game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,FUM,LOST,REC
401671714,2024-10-13,2024,Philadelphia Eagles,home,Cleveland Browns,4040715,Jalen Hurts,QB,0,0,1
401671680,2024-10-06,2024,New York Giants,away,Seattle Seahawks,4570561,Eric Gray,RB,1,1,0
401671680,2024-10-06,2024,New York Giants,away,Seattle Seahawks,3917792,Daniel Jones,QB,1,0,0
401671680,2024-10-06,2024,New York Giants,away,Seattle Seahawks,4259566,Andrew Thomas,OT,0,0,1
401671680,2024-10-06,2024,New York Giants,away,Seattle Seahawks,4430261,Tyler Nubin,S,0,0,1
401671680,2024-10-06,2024,Seattle Seahawks,home,New York Giants,4047650,DK Metcalf,WR,1,1,0
401671680,2024-10-06,2024,Seattle Seahawks,home,New York Giants,2969961,Rayshawn Jenkins,S,0,0,1
401671626,2024-10-06,2024,Baltimore Ravens,away,Cincinnati Bengals,3916387,Lamar Jackson,QB,2,1,1
401671626,2024-10-06,2024,Cincinnati Bengals,home,Baltimore Ravens,3116724,Germaine Pratt,LB,0,0,1
401671718,2024-10-06,2024,Cleveland Browns,away,Washington Commanders,3122840,Deshaun Watson,QB,1,1,0
401671718,2024-10-06,2024,Cleveland Browns,away,Washington Commanders,4429568,Martin Emerson Jr.,CB,0,0,1
401671718,2024-10-06,2024,Washington Commanders,home,Cleveland Browns,3121422,Terry McLaurin,WR,1,1,0
401671718,2024-10-06,2024,Washington Commanders,home,Cleveland Browns,3068267,Austin Ekeler,RB,1,0,0
401671718,2024-10-06,2024,Washington Commanders,home,Cleveland Browns,3127273,Frankie Luvu,LB,0,0,1
401671718,2024-10-06,2024,Washington Commanders,home,Cleveland Browns,3917914,Olamide Zaccheaus,WR,0,0,1
401671722,2024-10-13,2024,Arizona Cardinals,away,Green Bay Packers,3045147,James Conner,RB,1,1,0
401671722,2024-10-13,2024,Arizona Cardinals,away,Green Bay Packers,3917315,Kyler Murray,QB,1,1,0
401671722,2024-10-13,2024,Arizona Cardinals,away,Green Bay Packers,4037235,Greg Dortch,WR,1,1,0
401671722,2024-10-13,2024,Green Bay Packers,home,Arizona Cardinals,3122752,Kenny Clark,DT,0,0,1
401671722,2024-10-13,2024,Green Bay Packers,home,Arizona Cardinals,3895429,Jaire Alexander,CB,0,0,1
401671722,2024-10-13,2024,Green Bay Packers,home,Arizona Cardinals,4373423,Karl Brooks,DE,0,0,1
401671655,2024-10-13,2024,Los Angeles Chargers,away,Denver Broncos,4038941,Justin Herbert,QB,1,0,1
401671655,2024-10-13,2024,Los Angeles Chargers,away,Denver Broncos,4374269,Teair Tart,DT,0,0,1
401671655,2024-10-13,2024,Denver Broncos,home,Los Angeles Chargers,4361579,Javonte Williams,RB,1,1,0
401671625,2024-10-13,2024,Baltimore Ravens,home,Washington Commanders,4360499,Tyler Linderbaum,C,1,0,0
401671625,2024-10-13,2024,Baltimore Ravens,home,Washington Commanders,3916387,Lamar Jackson,QB,0,0,1
401671700,2024-10-06,2024,Miami Dolphins,away,New England Patriots,3931395,Jake Bailey,P,1,1,0
401671700,2024-10-06,2024,Miami Dolphins,away,New England Patriots,3843470,Blake Ferguson,LS,1,0,0
401671700,2024-10-06,2024,Miami Dolphins,away,New England Patriots,4040537,Aaron Brewer,G,1,0,0
401671700,2024-10-06,2024,Miami Dolphins,away,New England Patriots,3124679,Jason Sanders,PK,0,0,1
401671700,2024-10-06,2024,Miami Dolphins,away,New England Patriots,3917668,Alec Ingold,FB,0,0,1
401671700,2024-10-06,2024,New England Patriots,home,Miami Dolphins,4711029,Isaiah Bolden,CB,0,0,1
401671769,2024-10-13,2024,Atlanta Falcons,away,Carolina Panthers,3728262,Ray-Ray McCloud III,WR,1,1,0
401671769,2024-10-13,2024,Carolina Panthers,home,Atlanta Falcons,4241416,Chuba Hubbard,RB,1,0,0
401671769,2024-10-13,2024,Carolina Panthers,home,Atlanta Falcons,4431588,Ja'Tavion Sanders,TE,1,0,0
401671769,2024-10-13,2024,Carolina Panthers,home,Atlanta Falcons,4683815,Trevin Wallace,LB,0,0,1
401671784,2024-10-07,2024,Dallas Cowboys,away,Pittsburgh Steelers,2577417,Dak Prescott,QB,1,1,1
401671784,2024-10-07,2024,Dallas Cowboys,away,Pittsburgh Steelers,4038815,Rico Dowdle,RB,1,0,0
401671784,2024-10-07,2024,Dallas Cowboys,away,Pittsburgh Steelers,3045207,Jourdan Lewis,CB,0,0,1
401671784,2024-10-07,2024,Pittsburgh Steelers,home,Dallas Cowboys,4361411,Pat Freiermuth,TE,1,1,0
401671784,2024-10-07,2024,Pittsburgh Steelers,home,Dallas Cowboys,4362887,Justin Fields,QB,1,0,1
401671784,2024-10-07,2024,Pittsburgh Steelers,home,Dallas Cowboys,4429164,Nick Herbig,LB,0,0,1
401671616,2024-10-20,2024,Tennessee Titans,away,Buffalo Bills,3116407,Mason Rudolph,QB,3,1,1
401671616,2024-10-20,2024,Tennessee Titans,away,Buffalo Bills,15795,DeAndre Hopkins,WR,1,0,0
401671616,2024-10-20,2024,Tennessee Titans,away,Buffalo Bills,3916148,Tony Pollard,RB,0,0,1
401671616,2024-10-20,2024,Tennessee Titans,away,Buffalo Bills,4035448,Lloyd Cushenberry III,C,0,0,1
401671616,2024-10-20,2024,Buffalo Bills,home,Tennessee Titans,4385690,Dalton Kincaid,TE,1,0,0
401671616,2024-10-20,2024,Buffalo Bills,home,Tennessee Titans,4259166,Terrel Bernard,LB,0,0,1
401671819,2024-10-11,2024,San Francisco 49ers,away,Seattle Seahawks,4426698,Tatum Bethune,LB,0,0,1
401671819,2024-10-11,2024,Seattle Seahawks,home,San Francisco 49ers,4243160,Laviska Shenault Jr.,WR,1,1,0
401671819,2024-10-11,2024,Seattle Seahawks,home,San Francisco 49ers,4430878,Jaxon Smith-Njigba,WR,1,0,0
401671819,2024-10-11,2024,Seattle Seahawks,home,San Francisco 49ers,4429211,Anthony Bradford,G,0,0,1
401671802,2024-10-13,2024,Jacksonville Jaguars,away,Chicago Bears,3051876,Evan Engram,TE,1,1,0
401671802,2024-10-13,2024,Jacksonville Jaguars,away,Chicago Bears,4429013,Tank Bigsby,RB,1,0,0
401671802,2024-10-13,2024,Jacksonville Jaguars,away,Chicago Bears,4240759,Esezi Otomewo,DE,0,0,1
401671802,2024-10-13,2024,Chicago Bears,home,Jacksonville Jaguars,4259545,D'Andre Swift,RB,1,0,0
401671802,2024-10-13,2024,Chicago Bears,home,Jacksonville Jaguars,4038457,Teven Jenkins,G,0,0,1
401671802,2024-10-13,2024,Chicago Bears,home,Jacksonville Jaguars,4242402,Elijah Hicks,S,0,0,1
401671684,2024-10-15,2024,Buffalo Bills,away,New York Jets,3918298,Josh Allen,QB,1,0,0
401671684,2024-10-15,2024,Buffalo Bills,away,New York Jets,4428696,O'Cyrus Torrence,G,0,0,1
401671684,2024-10-15,2024,New York Jets,home,Buffalo Bills,8439,Aaron Rodgers,QB,1,0,1
401671619,2024-10-13,2024,Houston Texans,away,New England Patriots,4432577,C.J. Stroud,QB,1,0,1
401671619,2024-10-13,2024,Houston Texans,away,New England Patriots,2969921,Mario Edwards Jr.,DT,0,0,1
401671619,2024-10-13,2024,Houston Texans,away,New England Patriots,4431517,Calen Bullock,S,0,0,1
401671619,2024-10-13,2024,New England Patriots,home,Houston Texans,3043275,Austin Hooper,TE,1,1,0
401671619,2024-10-13,2024,New England Patriots,home,Houston Texans,4431452,Drake Maye,QB,1,1,0
401671619,2024-10-13,2024,New England Patriots,home,Houston Texans,4241720,Marcus Jones,CB,1,0,0
401671864,2024-10-20,2024,Miami Dolphins,away,Indianapolis Colts,2576414,Raheem Mostert,RB,1,1,0
401671864,2024-10-20,2024,Miami Dolphins,away,Indianapolis Colts,3917668,Alec Ingold,FB,1,1,0
401671864,2024-10-20,2024,Miami Dolphins,away,Indianapolis Colts,3057956,Zach Sieler,DT,0,0,1
401671864,2024-10-20,2024,Indianapolis Colts,home,Miami Dolphins,4429084,Anthony Richardson Sr.,QB,1,1,0
401671864,2024-10-20,2024,Indianapolis Colts,home,Miami Dolphins,3115249,Taven Bryan,DT,0,0,1
401671864,2024-10-20,2024,Indianapolis Colts,home,Miami Dolphins,4260703,Segun Olubi,LB,0,0,1
401671663,2024-10-20,2024,Las Vegas Raiders,away,Los Angeles Rams,4038524,Gardner Minshew,QB,1,1,0
401671663,2024-10-20,2024,Los Angeles Rams,home,Las Vegas Raiders,4242154,Kam Curl,S,0,0,1
401671657,2024-10-13,2024,Pittsburgh Steelers,away,Las Vegas Raiders,4362887,Justin Fields,QB,1,0,0
401671657,2024-10-13,2024,Pittsburgh Steelers,away,Las Vegas Raiders,3929846,DeShon Elliott,S,0,0,1
401671657,2024-10-13,2024,Pittsburgh Steelers,away,Las Vegas Raiders,4426694,Keeanu Benton,DT,0,0,1
401671657,2024-10-13,2024,Pittsburgh Steelers,away,Las Vegas Raiders,4569987,Jaylen Warren,RB,0,0,1
401671657,2024-10-13,2024,Las Vegas Raiders,home,Pittsburgh Steelers,2576336,Ameer Abdullah,RB,2,1,1
401671657,2024-10-13,2024,Las Vegas Raiders,home,Pittsburgh Steelers,4366963,Dylan Laube,RB,1,1,0
401671735,2024-10-13,2024,Tampa Bay Buccaneers,away,New Orleans Saints,4240589,Tristan Wirfs,OT,1,0,0
401671735,2024-10-13,2024,Tampa Bay Buccaneers,away,New Orleans Saints,4034790,Antoine Winfield Jr.,S,0,0,1
401671735,2024-10-13,2024,Tampa Bay Buccaneers,away,New Orleans Saints,4243331,Cade Otton,TE,0,0,1
401671735,2024-10-13,2024,New Orleans Saints,home,Tampa Bay Buccaneers,4361370,Chris Olave,WR,1,1,0
401671735,2024-10-13,2024,New Orleans Saints,home,Tampa Bay Buccaneers,3054850,Alvin Kamara,RB,1,0,0
401671735,2024-10-13,2024,New Orleans Saints,home,Tampa Bay Buccaneers,4426339,Spencer Rattler,QB,1,0,1
401671695,2024-10-22,2024,Baltimore Ravens,away,Tampa Bay Buccaneers,3916387,Lamar Jackson,QB,1,1,1
401671695,2024-10-22,2024,Baltimore Ravens,away,Tampa Bay Buccaneers,4360499,Tyler Linderbaum,C,1,0,0
401671695,2024-10-22,2024,Tampa Bay Buccaneers,home,Baltimore Ravens,4243331,Cade Otton,TE,1,0,1
401671695,2024-10-22,2024,Tampa Bay Buccaneers,home,Baltimore Ravens,4250392,Zyon McCollum,CB,0,0,1
401671724,2024-10-20,2024,Detroit Lions,away,Minnesota Vikings,3046779,Jared Goff,QB,2,0,1
401671724,2024-10-20,2024,Detroit Lions,away,Minnesota Vikings,4035538,David Montgomery,RB,1,1,0
401671724,2024-10-20,2024,Detroit Lions,away,Minnesota Vikings,3128689,Frank Ragnow,C,0,0,1
401671724,2024-10-20,2024,Minnesota Vikings,home,Detroit Lions,4430280,Ivan Pace Jr.,LB,0,0,1
401671791,2024-10-14,2024,Cincinnati Bengals,away,New York Giants,4035676,Zack Moss,RB,1,1,0
401671791,2024-10-14,2024,Cincinnati Bengals,away,New York Giants,4362238,Chase Brown,RB,1,0,0
401671791,2024-10-14,2024,New York Giants,home,Cincinnati Bengals,4371961,Micah McFadden,LB,0,0,1
401671730,2024-10-20,2024,Seattle Seahawks,away,Atlanta Falcons,15864,Geno Smith,QB,1,0,1
401671730,2024-10-20,2024,Seattle Seahawks,away,Atlanta Falcons,4567226,Derick Hall,LB,0,0,1
401671730,2024-10-20,2024,Atlanta Falcons,home,Seattle Seahawks,14880,Kirk Cousins,QB,1,1,0
401671699,2024-10-22,2024,Los Angeles Chargers,away,Arizona Cardinals,4241802,Jalen Reagor,WR,1,1,0
401671699,2024-10-22,2024,Los Angeles Chargers,away,Arizona Cardinals,4374269,Teair Tart,DT,1,1,0
401671699,2024-10-22,2024,Los Angeles Chargers,away,Arizona Cardinals,4612826,Ladd McConkey,WR,1,0,0
401671699,2024-10-22,2024,Arizona Cardinals,home,Los Angeles Chargers,3045147,James Conner,RB,1,0,0
401671699,2024-10-22,2024,Arizona Cardinals,home,Los Angeles Chargers,4043089,Jalen Thompson,S,0,0,1
401671699,2024-10-22,2024,Arizona Cardinals,home,Los Angeles Chargers,4360761,Michael Wilson,WR,0,0,1
401671699,2024-10-22,2024,Arizona Cardinals,home,Los Angeles Chargers,4361307,Trey McBride,TE,0,0,1
401671739,2024-10-27,2024,Atlanta Falcons,away,Tampa Bay Buccaneers,14880,Kirk Cousins,QB,1,0,0
401671739,2024-10-27,2024,Atlanta Falcons,away,Tampa Bay Buccaneers,3919512,Jessie Bates III,S,0,0,1
401671739,2024-10-27,2024,Tampa Bay Buccaneers,home,Atlanta Falcons,4697815,Rachaad White,RB,1,1,0
401671739,2024-10-27,2024,Tampa Bay Buccaneers,home,Atlanta Falcons,3052587,Baker Mayfield,QB,1,0,1
401671816,2024-10-18,2024,Denver Broncos,away,New Orleans Saints,4569682,Audric Estime,RB,1,1,0
401671816,2024-10-18,2024,Denver Broncos,away,New Orleans Saints,2976541,Kwon Alexander,LB,0,0,1
401671816,2024-10-18,2024,Denver Broncos,away,New Orleans Saints,3926229,Cody Barton,LB,0,0,1
401671816,2024-10-18,2024,New Orleans Saints,home,Denver Broncos,4426339,Spencer Rattler,QB,2,2,0
401671816,2024-10-18,2024,New Orleans Saints,home,Denver Broncos,4259804,Willie Gay Jr.,LB,0,0,1
401671853,2024-10-20,2024,Cleveland Browns,home,Cincinnati Bengals,4367178,Dorian Thompson-Robinson,QB,1,0,0
401671853,2024-10-20,2024,Cleveland Browns,home,Cincinnati Bengals,16740,Joel Bitonio,G,0,0,1
401671618,2024-10-27,2024,New York Jets,away,New England Patriots,4427366,Breece Hall,RB,1,0,0
401671618,2024-10-27,2024,New York Jets,away,New England Patriots,4428681,Joe Tippmann,C,1,0,0
401671618,2024-10-27,2024,New York Jets,away,New England Patriots,8439,Aaron Rodgers,QB,0,0,1
401671618,2024-10-27,2024,New York Jets,away,New England Patriots,3915486,Tyler Conklin,TE,0,0,1
401671618,2024-10-27,2024,New England Patriots,home,New York Jets,2578570,Jacoby Brissett,QB,1,0,1
401671618,2024-10-27,2024,New England Patriots,home,New York Jets,4360294,Antonio Gibson,RB,1,0,1
401671644,2024-10-20,2024,Houston Texans,away,Green Bay Packers,3116679,M.J. Stewart,S,0,0,1
401671644,2024-10-20,2024,Green Bay Packers,home,Houston Texans,4411769,Corey Ballentine,CB,1,1,0
401671671,2024-10-27,2024,Kansas City Chiefs,away,Las Vegas Raiders,15847,Travis Kelce,TE,1,0,0
401671671,2024-10-27,2024,Kansas City Chiefs,away,Las Vegas Raiders,3116389,Samaje Perine,RB,0,0,1
401671671,2024-10-27,2024,Kansas City Chiefs,away,Las Vegas Raiders,3129310,Drue Tranquill,LB,0,0,1
401671671,2024-10-27,2024,Las Vegas Raiders,home,Kansas City Chiefs,4038524,Gardner Minshew,QB,1,1,0
401671777,2024-10-20,2024,San Francisco 49ers,home,Kansas City Chiefs,4372561,Isaac Guerendo,RB,1,0,0
401671785,2024-10-21,2024,New York Jets,away,Pittsburgh Steelers,4427278,Xavier Gipson,WR,2,0,0
401671599,2024-10-27,2024,Chicago Bears,away,Washington Commanders,4431611,Caleb Williams,QB,1,1,0
401671599,2024-10-27,2024,Washington Commanders,home,Chicago Bears,3917914,Olamide Zaccheaus,WR,1,0,0
401671599,2024-10-27,2024,Washington Commanders,home,Chicago Bears,3127586,Jeremy McNichols,RB,0,0,1
401671599,2024-10-27,2024,Washington Commanders,home,Chicago Bears,4430560,Jer'Zhan Newton,DT,0,0,1
401671852,2024-10-27,2024,Baltimore Ravens,away,Cleveland Browns,4430831,Trenton Simpson,LB,0,0,1
401671852,2024-10-27,2024,Cleveland Browns,home,Baltimore Ravens,2969939,Jameis Winston,QB,1,1,0
401671667,2024-10-27,2024,Philadelphia Eagles,away,Cincinnati Bengals,4426340,Nakobe Dean,LB,0,0,1
401671667,2024-10-27,2024,Cincinnati Bengals,home,Philadelphia Eagles,3116164,Mike Gesicki,TE,1,1,0
401671667,2024-10-27,2024,Cincinnati Bengals,home,Philadelphia Eagles,4035676,Zack Moss,RB,1,0,1
401671667,2024-10-27,2024,Cincinnati Bengals,home,Philadelphia Eagles,4257188,Charlie Jones,WR,1,0,0
401671640,2024-10-20,2024,Carolina Panthers,away,Washington Commanders,4259308,Raheem Blackshear,RB,1,0,0
401671640,2024-10-20,2024,Carolina Panthers,away,Washington Commanders,4431588,Ja'Tavion Sanders,TE,0,0,1
401671640,2024-10-20,2024,Washington Commanders,home,Carolina Panthers,4035788,Tyler Biadasz,C,1,0,0
401671640,2024-10-20,2024,Washington Commanders,home,Carolina Panthers,2576980,Marcus Mariota,QB,0,0,1
401671600,2024-10-27,2024,Carolina Panthers,away,Denver Broncos,3886601,Shy Tuttle,DT,0,0,2
401671600,2024-10-27,2024,Denver Broncos,home,Carolina Panthers,3128429,Courtland Sutton,WR,1,1,0
401671600,2024-10-27,2024,Denver Broncos,home,Carolina Panthers,4039057,Lil'Jordan Humphrey,WR,1,1,0
401671707,2024-10-27,2024,Green Bay Packers,away,Jacksonville Jaguars,4361791,Devonte Wyatt,DT,0,0,1
401671707,2024-10-27,2024,Jacksonville Jaguars,home,Green Bay Packers,4360310,Trevor Lawrence,QB,1,1,1
401671707,2024-10-27,2024,Jacksonville Jaguars,home,Green Bay Packers,2514122,Mitch Morse,C,1,0,0
401671856,2024-10-27,2024,Indianapolis Colts,away,Houston Texans,4429084,Anthony Richardson Sr.,QB,2,1,1
401671856,2024-10-27,2024,Indianapolis Colts,away,Houston Texans,4242659,Dayo Odeyingbo,DE,0,0,1
401671856,2024-10-27,2024,Houston Texans,home,Indianapolis Colts,4432577,C.J. Stroud,QB,1,1,0
401671856,2024-10-27,2024,Houston Texans,home,Indianapolis Colts,4685724,Will Anderson Jr.,DE,0,0,1
401671764,2024-10-13,2024,Detroit Lions,away,Dallas Cowboys,4421446,Craig Reynolds,RB,1,0,1
401671764,2024-10-13,2024,Detroit Lions,away,Dallas Cowboys,4241411,Malcolm Rodriguez,LB,0,0,1
401671764,2024-10-13,2024,Detroit Lions,away,Dallas Cowboys,4592837,Terrion Arnold,CB,0,0,1
401671764,2024-10-13,2024,Dallas Cowboys,home,Detroit Lions,3676833,KaVontae Turpin,WR,1,1,0
401671764,2024-10-13,2024,Dallas Cowboys,home,Detroit Lions,5083754,Ryan Flournoy,WR,1,1,0
401671760,2024-10-27,2024,Buffalo Bills,away,Seattle Seahawks,3918298,Josh Allen,QB,1,0,0
401671760,2024-10-27,2024,Buffalo Bills,away,Seattle Seahawks,2991662,Mack Hollins,WR,0,0,1
401671760,2024-10-27,2024,Buffalo Bills,away,Seattle Seahawks,3915411,Ty Johnson,RB,0,0,1
401671760,2024-10-27,2024,Seattle Seahawks,home,Buffalo Bills,5081362,Dee Williams,CB,1,1,0
401671760,2024-10-27,2024,Seattle Seahawks,home,Buffalo Bills,15864,Geno Smith,QB,1,0,0
401671760,2024-10-27,2024,Seattle Seahawks,home,Buffalo Bills,3821577,Connor Williams,C,1,0,0
401671760,2024-10-27,2024,Seattle Seahawks,home,Buffalo Bills,4567048,Kenneth Walker III,RB,0,0,2
401671710,2024-10-20,2024,New York Giants,home,Philadelphia Eagles,3924327,Drew Lock,QB,2,0,1
401671710,2024-10-20,2024,New York Giants,home,Philadelphia Eagles,4240573,Ihmir Smith-Marsette,WR,1,0,0
401671710,2024-10-20,2024,New York Giants,home,Philadelphia Eagles,15718,Greg Van Roten,G,0,0,1
401671623,2024-11-03,2024,Baltimore Ravens,home,Denver Broncos,3043078,Derrick Henry,RB,1,0,0
401671623,2024-11-03,2024,Baltimore Ravens,home,Denver Broncos,3916387,Lamar Jackson,QB,1,0,1
401671623,2024-11-03,2024,Baltimore Ravens,home,Denver Broncos,3863820,Patrick Mekari,G,0,0,1
401671850,2024-10-27,2024,Arizona Cardinals,away,Miami Dolphins,3917315,Kyler Murray,QB,1,0,1
401671850,2024-10-27,2024,Miami Dolphins,home,Arizona Cardinals,4241479,Tua Tagovailoa,QB,3,0,1
401671850,2024-10-27,2024,Miami Dolphins,home,Arizona Cardinals,4365395,Julian Hill,TE,1,0,0
401671850,2024-10-27,2024,Miami Dolphins,home,Arizona Cardinals,4271632,Austin Jackson,G,0,0,1
401671850,2024-10-27,2024,Miami Dolphins,home,Arizona Cardinals,4570495,Rob Jones,G,0,0,1
401671795,2024-10-28,2024,Dallas Cowboys,away,San Francisco 49ers,3676833,KaVontae Turpin,WR,1,0,0
401671795,2024-10-28,2024,Dallas Cowboys,away,San Francisco 49ers,4242355,Jake Ferguson,TE,1,0,1
401671795,2024-10-28,2024,Dallas Cowboys,away,San Francisco 49ers,4426663,Cooper Beebe,C,0,0,1
401671795,2024-10-28,2024,San Francisco 49ers,home,Dallas Cowboys,4361741,Brock Purdy,QB,1,0,0
401671795,2024-10-28,2024,San Francisco 49ers,home,Dallas Cowboys,4242390,Aaron Banks,G,0,0,1
401671685,2024-10-29,2024,New York Giants,away,Pittsburgh Steelers,3917792,Daniel Jones,QB,1,1,0
401671685,2024-10-29,2024,New York Giants,away,Pittsburgh Steelers,3117253,Bobby Okereke,LB,0,0,1
401671685,2024-10-29,2024,Pittsburgh Steelers,home,New York Giants,14881,Russell Wilson,QB,1,1,0
401671685,2024-10-29,2024,Pittsburgh Steelers,home,New York Giants,3045282,T.J. Watt,LB,0,0,1
401671750,2024-10-27,2024,Los Angeles Chargers,home,New Orleans Saints,15151,Josh Harris,LS,1,0,0
401671750,2024-10-27,2024,Los Angeles Chargers,home,New Orleans Saints,3126368,JK Scott,P,1,0,1
401671493,2024-11-03,2024,Miami Dolphins,away,Buffalo Bills,2576414,Raheem Mostert,RB,1,1,0
401671493,2024-11-03,2024,Buffalo Bills,home,Miami Dolphins,4567399,Kaiir Elam,CB,0,0,1
401671728,2024-11-03,2024,Dallas Cowboys,away,Atlanta Falcons,2972515,Cooper Rush,QB,1,0,1
401671728,2024-11-03,2024,Dallas Cowboys,away,Atlanta Falcons,3122135,Donovan Wilson,S,0,0,1
401671728,2024-11-03,2024,Atlanta Falcons,home,Dallas Cowboys,14880,Kirk Cousins,QB,2,1,0
401671728,2024-11-03,2024,Atlanta Falcons,home,Dallas Cowboys,3728262,Ray-Ray McCloud III,WR,1,0,1
401671728,2024-11-03,2024,Atlanta Falcons,home,Dallas Cowboys,4430807,Bijan Robinson,RB,0,0,1
401671647,2024-11-04,2024,Indianapolis Colts,away,Minnesota Vikings,11252,Joe Flacco,QB,1,1,0
401671647,2024-11-04,2024,Indianapolis Colts,away,Minnesota Vikings,4218312,Kenny Moore II,CB,0,0,1
401671647,2024-11-04,2024,Minnesota Vikings,home,Indianapolis Colts,3912547,Sam Darnold,QB,1,1,0
401671647,2024-11-04,2024,Minnesota Vikings,home,Indianapolis Colts,14945,Harrison Smith,S,0,0,1
401671688,2024-11-05,2024,Tampa Bay Buccaneers,away,Kansas City Chiefs,4248533,Josh Hayes,CB,0,0,1
401671688,2024-11-05,2024,Kansas City Chiefs,home,Tampa Bay Buccaneers,15847,Travis Kelce,TE,1,1,0
401671629,2024-11-03,2024,Cleveland Browns,home,Los Angeles Chargers,2969939,Jameis Winston,QB,1,0,1
401671711,2024-11-03,2024,Washington Commanders,away,New York Giants,14979,Bobby Wagner,LB,0,0,1
401671711,2024-11-03,2024,New York Giants,home,Washington Commanders,3917792,Daniel Jones,QB,1,1,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4431452,Drake Maye,QB,2,1,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4569173,Rhamondre Stevenson,RB,0,0,1
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4427575,Jha'Quan Jackson,WR,2,0,1
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,3116407,Mason Rudolph,QB,1,0,1
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4035369,Jeffery Simmons,DT,0,0,1
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4431613,James Williams Sr.,LB,0,0,1
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4575665,Jacob Cowing,WR,1,1,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4361741,Brock Purdy,QB,1,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,3886598,Jauan Jennings,WR,0,0,1
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,3052587,Baker Mayfield,QB,3,0,2
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,3894856,Anthony Nelson,LB,0,0,1
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4596448,Bucky Irving,RB,0,0,1
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4036378,Jordan Love,QB,3,0,2
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4887558,Emanuel Wilson,RB,0,0,1
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,12483,Matthew Stafford,QB,1,0,1
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4430737,Kyren Williams,RB,1,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4596363,Kamren Kinchens,S,1,0,1
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,2977187,Cooper Kupp,WR,0,0,1
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,15864,Geno Smith,QB,1,0,1
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,3821577,Connor Williams,C,1,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4567048,Kenneth Walker III,RB,0,0,1
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,8439,Aaron Rodgers,QB,1,1,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,3917315,Kyler Murray,QB,1,0,1
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4039254,Kyzir White,LB,0,0,1
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,3925357,Calvin Ridley,WR,1,1,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4360635,Chig Okonkwo,TE,1,1,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4427575,Jha'Quan Jackson,WR,1,0,1
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,3046779,Jared Goff,QB,2,0,1
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,14931,Kevin Zeitler,G,0,0,1
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,3916923,Carlton Davis III,CB,0,0,1
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4241404,Isaiah Thomas,DE,0,0,1
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4244856,Austin Trammell,WR,1,1,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4426349,Travon Walker,DE,0,0,1
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,3929630,Saquon Barkley,RB,1,1,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4428992,Kelee Ringo,CB,0,0,1
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4569987,Jaylen Warren,RB,1,1,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4035656,Ben Skowronek,WR,0,0,1
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,3917914,Olamide Zaccheaus,WR,2,1,1
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4043169,Jeremy Chinn,S,0,0,1
