game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,TOT,SOLO,SACKS,TFL,PD,QB_HTS,TD
401671711,2024-11-03,2024,New York Giants,home,Washington Commanders,3128685,Armon Watts,DT,1,0,0,0,0,0,0
401671711,2024-11-03,2024,New York Giants,home,Washington Commanders,4035462,Isaiah Simmons,LB,1,0,0,0,0,0,0
401671711,2024-11-03,2024,New York Giants,home,Washington Commanders,4428072,Darius Muasau,LB,1,0,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,3124587,Jahlani Tavai,LB,11,6,0,1,1,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,3052059,Daniel Ekuale,DT,7,3,0,0,0,1,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4245273,Christian Elliss,LB,6,4,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4248899,Marte Mapu,LB,6,4,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4428232,Dell Pettus,S,6,3,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,3925350,Anfernee Jennings,LB,5,4,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4243493,Keion White,DE,4,3,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,3858276,Jaylinn Hawkins,S,4,2,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,3115383,Davon Godchaux,DT,4,1,0,1,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,2971027,Jonathan Jones,CB,3,3,0,0,1,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,3121423,Raekwon McMillan,LB,3,3,0,1,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4686772,Christian Gonzalez,CB,3,3,0,0,2,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,2980080,Deatrich Wise Jr.,DE,3,2,1,1,0,2,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4241720,Marcus Jones,CB,2,2,0,1,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4429034,Jaquelin Roy,DT,2,2,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4240595,Marco Wilson,CB,2,1,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4875079,Marcellas Dial Jr.,CB,2,1,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,3138834,Sione Takitaki,LB,1,1,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4040622,Mike Jordan,G,1,1,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4047941,Brenden Schooler,S,1,0,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4362486,Ochaun Mathis,LB,1,0,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,4711029,Isaiah Bolden,CB,1,0,0,0,0,0,0
401671822,2024-11-03,2024,New England Patriots,away,Tennessee Titans,5081728,Jeremiah Pharms Jr.,DT,0,0,0,0,0,1,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4249739,Jack Gibbens,LB,14,4,0.5,2,0,1,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4426817,Jarvis Brownlee Jr.,CB,7,6,0,0,1,0,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4244310,Mike Brown,S,7,3,0,0,1,0,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4241394,Kenneth Murray Jr.,LB,6,3,0,0,0,1,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,3122793,Harold Landry III,LB,5,4,1,2,1,2,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4035369,Jeffery Simmons,DT,5,2,1,1,0,1,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4036134,Amani Hooker,S,5,2,0,0,3,1,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4036660,Darrell Baker Jr.,CB,4,4,0,1,0,0,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4371973,Roger McCreary,CB,3,3,0,1,0,0,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,2577553,Quandre Diggs,S,3,2,0,0,0,0,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,3843843,Arden Key,LB,2,2,1,2,0,1,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4428617,T'Vondre Sweat,DT,2,2,0,0,0,0,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,3047495,Sebastian Joseph-Day,DE,2,0,0.5,0,0,1,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4362617,Bryce Oliver,WR,1,1,0,0,0,0,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4431613,James Williams Sr.,LB,1,1,0,0,0,0,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4259181,James Lynch,DT,1,0,0,0,1,1,0
401671822,2024-11-03,2024,Tennessee Titans,home,New England Patriots,4429058,Jaylen Harrell,LB,1,0,0,0,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,3138826,Fred Warner,LB,9,6,0,0,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,3040180,De'Vondre Campbell,LB,7,4,0,1,1,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4242488,Deommodore Lenoir,CB,7,3,0,0,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4696211,Malik Mustapha,S,7,2,0,0,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4427325,Renardo Green,CB,5,4,0,0,2,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4040605,Nick Bosa,DE,4,3,1,1,0,1,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,3122797,Isaac Yiadom,CB,3,2,0,0,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4693644,Ji'Ayir Brown,S,3,1,0,0,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,3040471,Maliek Collins,DT,2,2,1,1,0,1,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4569497,Sam Okuayinonu,DT,2,2,0,0,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4612182,Evan Anderson,DT,2,1,0,1,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,3043136,Leonard Floyd,DE,1,1,0,0,1,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4039052,Jordan Elliott,DT,1,1,0,1,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4243541,Kalia Davis,DT,1,1,0,0,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,4259558,Robert Beal Jr.,DE,1,1,0,0,0,0,0
401671742,2024-11-10,2024,San Francisco 49ers,away,Tampa Bay Buccaneers,3910229,Rock Ya-Sin,CB,0,0,0,0,1,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,3895798,Jordan Whitehead,S,12,6,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4034790,Antoine Winfield Jr.,S,8,5,0,0,1,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,14985,Lavonte David,LB,8,4,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4248533,Josh Hayes,CB,6,3,0,0,2,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4427673,Calijah Kancey,DT,5,5,1,2,0,1,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4372459,Christian Izien,S,4,2,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4250392,Zyon McCollum,CB,3,3,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4242521,K.J. Britt,LB,3,1,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4243366,J.J. Russell,LB,3,1,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4243333,Joe Tryon-Shoyinka,DE,2,2,1,1,0,1,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4367330,Tyrek Funderburk,CB,2,1,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4686334,Yaya Diaby,LB,2,1,0,0,0,1,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,3127294,Greg Gaines,DT,1,1,1,1,0,1,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,3894856,Anthony Nelson,LB,1,1,0,0,0,1,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4369466,Ryan Miller,WR,1,1,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4430871,Sean Tucker,RB,1,1,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,16019,William Gholston,DE,1,0,0,0,0,1,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,3134362,Vita Vea,DT,1,0,0,0,0,1,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4240128,Trenton Gill,P,1,0,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4334405,Tavierre Thomas,S,1,0,0,0,0,0,0
401671742,2024-11-10,2024,Tampa Bay Buccaneers,home,San Francisco 49ers,4360189,Logan Hall,DE,1,0,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4569465,Jack Campbell,LB,13,6,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,3916923,Carlton Davis III,CB,7,5,0,0,2,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4569604,Brandon Joseph,S,6,6,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,3043107,Alex Anzalone,LB,6,3,0,1,0,1,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4592837,Terrion Arnold,CB,5,3,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4360383,Kerby Joseph,S,4,4,0,0,1,0,1
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4039020,Levi Onwuzurike,DE,4,3,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,5144894,Trevor Nowaske,LB,3,1,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4240608,James Houston,DE,2,2,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,3044729,Jalen Reeves-Maybin,LB,2,1,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4361662,Alim McNeill,DT,2,1,0,0,0,1,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4692025,Brian Branch,S,2,1,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4239694,Amik Robertson,CB,1,1,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4566092,Ennis Rakestraw Jr.,CB,1,1,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4367835,Chris Smith,DT,1,0,0,0,0,0,0
401671767,2024-11-03,2024,Detroit Lions,away,Green Bay Packers,4571755,Hogan Hatten,LS,1,0,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4379416,Quay Walker,LB,12,7,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4259493,Keisean Nixon,CB,6,4,0,0,0,1,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4430438,Edgerrin Cooper,LB,6,3,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4241470,Xavier McKinney,S,6,0,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4688930,Javon Bullard,S,5,3,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4239947,Isaiah McDuffie,LB,5,1,0,1,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4046523,Rashan Gary,DE,4,2,0.5,1,0,1,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4240612,T.J. Slaton Jr.,DT,4,2,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4362840,Kingsley Enagbare,DE,4,2,0,1,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4259561,Eric Stokes,CB,3,3,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,3056916,Eric Wilson,LB,3,1,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4430965,Carrington Valentine,CB,3,1,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,2577446,Preston Smith,LB,3,0,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4361791,Devonte Wyatt,DT,2,1,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4686906,Lukas Van Ness,DE,2,0,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4567406,Ty'Ron Hopper,LB,1,1,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4242996,Arron Mosby,DE,1,0,0.5,0,0,1,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4374037,Kitan Oladapo,S,1,0,0,0,0,0,0
401671767,2024-11-03,2024,Green Bay Packers,home,Detroit Lions,4567224,Colby Wooden,DT,1,0,0,0,0,1,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,3909013,Christian Rozeboom,LB,11,8,0,2,0,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4249128,Quentin Lake,S,8,6,1,0,0,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4427120,Jaylen McCollough,S,7,3,0,0,1,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4250621,Kobie Turner,DE,6,3,1,1,0,3,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4875196,Byron Young,LB,6,3,1,1,0,3,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4239833,Darious Williams,CB,5,4,0,0,2,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4578085,Jared Verse,LB,4,3,1,2,1,1,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4362245,Braden Fiske,DE,4,2,2,2,0,2,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4372518,Bobby Brown III,DT,4,1,0,0,0,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4568217,Tyler Davis,DE,4,0,0.5,0,0,1,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4242154,Kam Curl,S,3,3,0,0,0,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4596363,Kamren Kinchens,S,3,3,0,0,2,0,1
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,3122630,Ahkello Witherspoon,CB,3,1,0,0,0,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4428550,Omar Speights,LB,2,1,0,0,0,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4033234,Michael Hoecht,DE,2,0,0.5,0,0,1,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4384549,Cobie Durant,CB,1,1,0,0,0,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4386544,Xavier Smith,WR,1,1,0,0,0,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4426515,Puka Nacua,WR,1,1,0,0,0,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4429096,Blake Corum,RB,1,1,0,0,0,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4360773,Nick Hampton,LB,0,0,0,0,1,0,0
401671776,2024-11-03,2024,Los Angeles Rams,away,Seattle Seahawks,4572371,Josh Wallace,CB,0,0,0,0,1,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4035232,Tyrel Dodson,LB,9,7,0,0,1,1,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4362851,Ernest Jones IV,LB,9,6,0,1,1,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4575431,Devon Witherspoon,CB,7,4,0,1,2,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4046675,Julian Love,S,6,5,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4570040,Byron Murphy II,DT,6,1,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,2971622,Leonard Williams,DE,5,2,0,1,0,2,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4239094,Coby Bryant,S,4,3,0,0,1,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4372020,Josh Jobe,CB,4,3,0,0,1,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,2574891,Roy Robertson-Harris,DT,3,1,0,1,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4240754,Boye Mafe,LB,3,1,0,1,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4570084,Jerrick Reed II,S,2,2,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4243176,Brady Russell,FB,2,1,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,3115312,Jarran Reed,DT,2,0,0,0,0,2,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4243160,Laviska Shenault Jr.,WR,1,1,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4245185,Riq Woolen,CB,1,1,0,0,2,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4430878,Jaxon Smith-Njigba,WR,1,1,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4576297,AJ Barner,TE,1,1,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,5081362,Dee Williams,CB,1,1,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,15841,Johnathan Hankins,DT,1,0,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,3915525,Dre'Mont Jones,DE,1,0,0,0,0,2,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4035463,K'Von Wallace,S,1,0,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4428659,Drake Thomas,LB,1,0,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4567226,Derick Hall,LB,1,0,0,0,0,0,0
401671776,2024-11-03,2024,Seattle Seahawks,home,Los Angeles Rams,4572055,Mike Morris,DE,1,0,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,4361331,Jamien Sherwood,LB,17,7,0,1,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,4240532,Tony Adams,S,10,5,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,3110565,Quincy Williams,LB,10,3,1,1,0,1,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,2976540,Jalen Mills,S,8,1,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,3139387,D.J. Reed,CB,4,4,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,2577637,Sam Eguavoen,LB,4,2,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,3915437,Isaiah Oliver,S,3,2,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,4040982,Quinnen Williams,DT,3,1,0,1,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,4259491,Javon Kinlaw,DT,3,1,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,2980504,Haason Reddick,LB,2,1,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,4427250,Sauce Gardner,CB,2,1,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,4431598,Leonard Taylor III,DT,2,0,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,4240456,Michael Carter II,CB,1,1,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,4240896,Micheal Clemons,DE,1,1,0,0,0,0,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,4361767,Will McDonald IV,DE,1,0,0,0,0,1,0
401671678,2024-11-10,2024,New York Jets,away,Arizona Cardinals,4429005,Braiden McGregor,DE,1,0,0,0,0,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,3127287,Budda Baker,S,9,6,1,3,1,1,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4568506,Garrett Williams,CB,7,6,0,0,0,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4428633,Dadrion Taylor-Demerson,S,6,5,0,0,2,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4363408,Starling Thomas V,CB,5,4,0,0,1,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4039254,Kyzir White,LB,5,1,0,0,0,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4244606,Zaven Collins,LB,3,3,0,0,0,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4698113,Max Melton,CB,3,1,0,0,1,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,3932886,Sean Murphy-Bunting,CB,2,2,0,0,0,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4040983,Mack Wilson Sr.,LB,2,2,0,0,0,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4361419,Jesse Luketa,LB,2,1,1,1,0,2,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4362225,Dante Stills,DT,2,1,0,0,0,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,3116449,L.J. Collier,DE,2,0,0,0,0,0,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4360304,Xavier Thomas,LB,1,1,1,1,0,1,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4040805,Roy Lopez,DT,1,0,0,0,0,1,0
401671678,2024-11-10,2024,Arizona Cardinals,home,New York Jets,4567219,Owen Pappoe,LB,0,0,0,0,1,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4249739,Jack Gibbens,LB,8,4,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,2577553,Quandre Diggs,S,7,5,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4036134,Amani Hooker,S,7,5,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,3843843,Arden Key,LB,6,3,2,2,0,3,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4426817,Jarvis Brownlee Jr.,CB,5,1,0,1,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4035369,Jeffery Simmons,DT,4,3,1,2,0,1,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,3047495,Sebastian Joseph-Day,DE,4,3,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4428617,T'Vondre Sweat,DT,4,1,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4371973,Roger McCreary,CB,3,3,1,2,0,1,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,3116097,Luke Gifford,LB,2,1,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4360086,Josh Whyle,TE,2,1,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,3122793,Harold Landry III,LB,2,0,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4036660,Darrell Baker Jr.,CB,1,1,0,0,1,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4040945,Dillon Radunz,OT,1,1,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4244310,Mike Brown,S,1,1,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4241394,Kenneth Murray Jr.,LB,1,0,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4360635,Chig Okonkwo,TE,1,0,0,0,0,0,0
401671720,2024-10-27,2024,Tennessee Titans,away,Detroit Lions,4429058,Jaylen Harrell,LB,1,0,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4569465,Jack Campbell,LB,11,6,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4592837,Terrion Arnold,CB,7,7,0,0,1,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4692025,Brian Branch,S,6,6,0,0,0,1,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4360383,Kerby Joseph,S,6,5,0,0,2,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,3043107,Alex Anzalone,LB,5,5,1,1,0,1,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4027919,Khalil Dorsey,CB,4,1,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,3044729,Jalen Reeves-Maybin,LB,3,2,0,0,0,0,0
